incident_id,victim_type_id
162458,7
162459,0
162460,7
162461,0
162462,7
162463,7
162464,7
162465,1
162466,3
162467,7
162468,1
162469,7
162470,0
162471,0
162472,7
162473,7
162474,0
162475,1
162476,7
162477,3
162478,7
162479,7
162480,7
162481,7
162482,0
162482,7
162483,7
162484,0
162592,7
162593,0
162593,7
162594,3
162595,0
162595,7
162596,0
162597,0
162598,0
162599,0
162600,0
162601,0
162602,0
162603,0
162604,0
162605,0
162606,0
162607,0
162608,0
162609,0
162610,0
162611,0
162612,0
162613,0
162614,0
162615,0
162616,0
162617,0
162618,0
162619,0
162620,0
162621,0
162622,0
162623,0
162624,0
162625,0
162626,0
162627,0
162736,0
162737,0
162738,0
162739,0
162740,7
162741,7
162742,7
162743,7
162744,7
162745,7
162746,1
162747,7
162748,7
162749,7
162750,7
162751,7
162752,3
162753,3
162754,7
162755,7
162756,7
162757,7
162758,7
162759,7
162760,7
162761,7
162762,7
162763,7
162764,1
162765,7
162766,3
162767,7
162768,7
162769,7
162770,1
162771,7
162880,7
162881,7
162882,3
162883,3
162884,7
162885,7
162886,7
162887,7
162888,7
162889,7
162890,7
162891,7
162892,7
162893,3
162894,7
162895,7
162896,7
162897,7
162898,7
162899,7
162900,7
162901,7
162902,7
162903,7
162904,7
162905,0
162906,0
162907,0
162908,7
162909,7
162910,0
162911,0
162912,7
162913,7
162914,0
162915,3
163023,7
163024,0
163025,0
163025,7
163026,0
163027,1
163028,0
163028,7
163029,0
163030,1
163030,0
163031,0
163031,7
163032,0
163032,7
163033,0
163034,0
163035,1
163036,0
163037,0
163037,7
163038,0
163039,3
163040,7
163041,0
163042,0
163043,0
163043,7
163044,0
163044,3
163045,0
163045,7
163046,0
163046,7
163047,0
163047,7
163048,0
163048,7
163049,0
163049,7
163050,0
163050,3
163051,0
163051,7
163052,0
163052,7
163053,0
163053,7
163054,0
163055,0
163055,7
163056,0
163057,1
163057,0
163058,0
159425,0
159426,0
159427,0
159428,1
159429,0
159430,0
159431,0
159432,0
159433,0
159434,3
159435,0
159436,0
159437,0
159438,0
159439,0
159440,0
159441,0
159442,0
159443,0
159444,0
159445,0
159446,0
159447,0
159448,0
159449,0
159450,0
159451,0
159452,0
159453,0
159454,0
159455,0
159456,7
159457,0
159458,0
159459,0
159460,0
159461,0
159462,0
159463,0
159464,0
159465,2
159466,0
159467,0
159468,1
159469,0
159470,0
159471,0
159472,1
159473,0
159474,0
159475,0
159476,1
159477,7
159478,0
159479,0
159480,0
159481,0
159482,0
159483,0
159484,0
159485,3
159486,0
159487,0
159488,1
159489,8
159490,7
159491,0
159492,0
159493,0
159494,0
159495,0
159496,0
159497,0
159498,0
159499,0
159500,1
159501,0
159502,0
159503,0
159504,0
159505,0
159506,0
159507,0
159508,0
159509,0
159510,0
159511,4
159512,0
159513,0
159514,1
159515,0
159516,1
159517,0
159518,0
159519,0
159520,0
159521,0
159522,0
159523,1
159524,1
159525,0
159526,0
159527,4
159528,0
159529,0
159530,1
159531,2
159532,0
159533,1
159534,0
159535,0
159536,0
159537,0
159538,0
159539,2
159540,0
159541,0
159542,0
159543,0
159544,0
159545,0
159546,0
159547,0
159548,0
159549,0
159550,0
159551,0
159552,0
159553,0
159554,1
159555,0
159556,0
159557,1
159558,1
159559,0
159560,0
159561,0
159562,0
159563,0
159564,0
159565,0
159566,0
159567,0
159568,0
159569,0
159570,0
159571,0
159572,1
159572,0
159573,2
159574,0
159575,0
159576,0
159577,0
159578,0
159579,0
159580,0
159581,0
159582,0
159583,1
159584,0
159585,0
159586,0
159587,0
161491,0
161492,0
161493,1
161494,0
161495,0
161496,0
161497,0
161498,0
161499,0
161500,0
161501,0
161502,0
161503,0
161504,0
161505,0
161506,0
161507,0
161508,0
161509,0
161510,0
161511,0
161512,0
161513,0
161514,0
161515,0
161516,0
161589,0
161590,0
161591,0
161592,0
161593,0
161594,0
161595,0
161596,0
161597,0
161598,0
161599,0
161600,0
161601,0
161602,0
161603,0
161604,0
161605,0
161606,1
161607,0
161608,0
161609,0
161610,0
161611,0
161612,0
161613,1
161614,0
161615,0
161616,0
161617,0
161618,0
161619,1
161620,0
161621,0
161622,0
161623,0
161624,0
161697,0
161698,0
161699,0
161700,0
161701,0
161702,4
161703,0
161704,0
161705,0
161706,0
161707,0
161708,1
161709,0
161710,2
161711,1
161712,1
161713,0
161714,0
161715,0
161716,4
161717,1
161718,0
161719,0
161720,0
161721,0
161722,0
161723,0
161724,0
161725,0
161726,0
161727,0
161728,0
161729,0
161730,0
161731,0
161804,0
161805,0
161806,0
161807,0
159588,0
159589,0
159590,0
159591,0
159592,0
159593,0
159594,0
159595,0
159596,0
159597,0
159598,0
159599,0
159600,0
159601,0
161808,0
161809,0
161810,0
161811,0
161811,7
161812,0
161813,1
161813,0
161814,0
159602,0
159603,0
159604,0
159605,0
159606,0
159607,0
159608,0
159609,0
159610,1
159611,0
159612,0
159613,3
159614,1
159614,0
159615,3
159616,0
159617,0
159618,7
159619,0
159620,0
159621,0
159622,0
159623,0
159624,0
159625,0
159626,1
159627,0
159628,0
159629,1
159630,2
159631,0
159632,0
159633,0
159634,0
159635,0
159636,0
161815,0
161816,0
161817,0
161818,0
161819,0
161819,4
161820,1
161821,1
161822,0
161823,0
161824,0
161825,7
161826,0
161827,0
161828,0
161829,0
161830,0
161831,0
159637,0
159638,0
159639,0
159640,0
159641,0
159642,0
159643,0
159644,0
159645,0
159646,0
159647,0
159648,0
159649,0
159650,0
159651,0
159652,0
159653,0
159654,0
159675,0
159676,0
159677,0
159678,0
159679,0
159680,0
159681,0
159682,0
159683,3
159684,0
159685,0
159686,0
159687,0
159688,0
159689,1
159690,1
159691,0
159692,3
159693,0
159694,0
159695,0
159696,3
159697,0
159698,0
159699,0
159700,1
159701,0
159702,0
159703,0
159704,0
159705,0
159706,0
159655,0
159656,1
159657,0
159658,1
159659,0
159660,0
159661,0
159662,0
159663,0
159664,0
159665,0
159666,2
159667,7
159668,0
159669,0
159670,0
159671,0
159672,0
159673,0
159674,0
159707,0
159708,0
159709,0
159710,0
159711,0
159712,0
159713,0
159714,0
159715,0
159716,0
159717,0
159718,2
159719,3
159720,0
159721,0
159722,0
159723,0
159724,0
159725,0
159726,0
159727,0
159728,0
159729,0
159730,0
159731,0
159732,0
159733,0
159734,0
159735,1
159736,0
159737,0
159738,2
159739,0
159740,0
159741,0
159742,1
159743,0
159744,0
159745,1
159746,0
159747,0
159748,0
159749,0
159750,0
159751,0
159752,1
159752,0
159753,0
159754,0
159755,0
159756,1
159757,0
159758,3
159759,0
159760,0
159761,7
159762,0
159763,0
159764,1
159765,0
159766,0
159767,0
159768,0
159769,0
159770,0
159771,0
159772,0
159773,0
159774,1
159775,0
159776,0
159777,0
159778,0
159779,0
159780,0
159781,0
159782,3
159783,0
159784,0
161832,1
161833,0
161834,0
161835,2
161836,1
161837,0
159785,0
159786,0
159787,0
159788,0
159789,0
159790,1
159791,0
159792,0
159793,2
159794,1
159795,0
159796,0
159797,0
161838,0
161910,1
161911,1
161911,0
161912,0
161913,3
161914,1
161915,1
161916,0
161917,0
161918,0
161919,0
161920,0
161921,1
161922,1
161923,2
161924,0
161925,0
159798,0
159799,0
159800,0
159801,0
159802,0
159803,0
159804,0
159805,0
159806,0
159807,0
159808,0
159809,0
159810,1
159811,0
159812,0
159813,0
159814,0
159815,0
159816,0
159817,0
159818,0
159819,0
159820,0
159821,0
159822,0
159823,0
159824,0
159825,0
159826,0
159827,4
159828,0
159829,0
159830,1
159831,0
159832,4
159833,0
159834,4
159835,0
159836,1
159837,0
159838,0
159838,4
159839,0
159840,0
159841,2
159842,0
159843,0
159844,0
159845,0
159846,0
159847,0
159848,0
159849,0
159850,0
159851,0
159852,0
159853,0
159854,0
159855,0
159856,4
159857,4
159858,4
159859,0
159860,1
159860,0
159861,0
159862,1
159863,0
159864,0
159865,0
159866,0
159867,0
159868,0
159869,4
159870,4
159871,1
159872,0
159873,0
159874,4
159875,1
159876,4
159877,4
159878,7
159879,4
159880,0
159881,1
159882,4
159883,1
159884,1
159885,4
159886,0
159887,0
159888,0
159889,0
159890,0
159891,0
159892,4
159893,0
159894,0
159895,0
159896,4
159897,0
159898,4
159899,3
159900,0
159901,0
159902,0
159903,0
159904,0
159905,0
159906,0
159907,0
159908,0
159909,0
159910,0
159911,0
159912,0
159913,0
159914,0
159915,0
159916,0
159917,0
159918,0
159919,0
159920,0
159921,0
159922,0
159923,0
159924,0
159925,0
159926,0
159927,0
159928,0
159929,0
159930,0
159931,0
159932,0
159933,0
159934,1
159935,0
159936,0
159937,0
159938,0
159939,0
159940,0
159941,0
159942,0
159943,0
159944,0
159945,0
159946,0
159947,0
159948,1
159949,0
159950,0
159951,4
159952,4
159953,4
159954,0
159955,0
159956,0
159957,0
159958,4
159959,0
159960,0
159961,2
159962,0
159963,1
159964,0
159965,0
159966,0
159967,0
159968,2
159969,0
159970,0
159971,0
159972,0
159973,0
159974,0
159975,0
159976,0
159977,0
159978,0
159979,0
159980,0
159981,0
159982,0
161926,0
161927,0
161928,0
161929,0
161930,0
161931,2
161932,0
161933,0
161934,0
161935,0
161936,0
161937,0
161938,0
161939,0
161940,0
161941,0
161942,0
161943,0
161944,0
161945,0
162018,0
162019,0
162020,0
162021,0
162022,0
162023,0
162024,0
162025,0
162026,0
162027,0
162028,0
162029,0
162030,0
162031,0
162032,0
162033,0
162034,0
162035,0
162036,4
162037,4
162038,4
162039,0
162040,4
162041,1
162042,0
162043,4
162044,4
162045,4
162046,4
162047,1
162048,1
162049,0
162050,2
162051,1
162052,0
162053,0
162126,0
162127,0
162128,0
162129,0
162130,4
162131,4
162132,4
162133,0
162134,4
162135,0
162136,0
162137,0
162138,0
162139,0
162140,4
162141,1
162142,0
162143,4
162144,0
162145,0
162146,0
162147,0
162148,0
162149,0
162150,0
162151,0
162152,1
162153,0
162154,0
162155,0
162156,2
162157,0
162158,0
162159,0
162160,0
162161,0
162234,0
162235,0
162236,4
162237,0
162238,0
162239,0
162240,0
162241,0
162242,0
162243,0
162244,0
162245,0
162246,0
162247,0
162248,2
162249,0
162250,0
162251,0
162252,0
162253,0
162254,0
162255,0
162256,0
162257,0
162258,0
162259,0
162260,0
162261,0
162262,4
162263,0
162264,0
162265,0
162266,0
162267,0
162268,0
162269,0
162342,0
162343,0
162344,0
162345,0
162346,0
162347,2
162348,0
162349,0
159983,3
159984,0
159985,0
159986,0
159987,0
159988,0
159989,0
159990,0
159991,0
159992,0
159993,0
159994,0
159995,0
159996,0
159997,0
159998,2
159999,0
160000,2
160001,0
160002,0
160003,3
160004,0
160005,0
160006,0
160007,0
160008,0
160009,0
160010,0
160011,0
160012,3
160013,0
160014,0
160015,0
160016,0
160017,3
160018,0
160019,0
160019,3
160020,0
160021,0
160022,0
160023,0
160024,0
160025,0
160026,0
160027,0
160028,0
160029,0
160030,0
160031,0
160032,0
160033,0
160034,0
160035,0
160036,0
160037,1
160038,0
160039,0
160040,0
160041,0
160042,0
160043,0
160044,0
160045,3
160046,0
160047,0
160048,0
160049,0
160050,0
160051,0
160052,0
160053,0
160054,0
160055,0
160056,0
160057,0
160058,0
160059,0
160060,0
160061,0
160062,0
160063,0
160064,0
160065,0
160066,0
160067,0
160068,0
160069,0
160070,0
160071,0
160072,0
160073,2
160074,0
160075,0
160076,0
160077,1
160078,0
160079,0
160080,0
160081,0
160082,0
160083,0
160084,0
160085,0
160086,0
160087,0
160088,0
160089,0
160090,0
160091,0
160092,0
160093,0
160094,0
160095,0
160096,0
160097,0
160098,0
160099,3
160100,0
160101,0
160102,0
160103,0
160104,0
160105,0
160106,1
160106,0
160107,0
160108,0
160109,0
160110,0
160111,0
160112,1
160113,0
160114,0
160115,0
160116,0
160117,0
160118,0
160119,1
160120,0
160121,0
160122,0
160123,0
160124,2
160125,0
160126,0
160127,3
162350,0
162351,0
162352,0
162353,0
162354,0
162355,0
162356,0
162357,3
162358,0
162359,0
162360,0
162361,0
162362,0
162363,0
162364,0
162365,0
162366,0
162367,3
162368,0
162369,0
162370,0
162371,0
162372,0
162373,0
162374,0
162375,0
162376,0
162485,0
162486,0
162487,3
160128,4
160129,4
160130,4
160131,8
160132,4
160133,4
160134,4
160135,4
160136,4
160137,4
160138,4
160139,4
160140,0
160141,0
160142,4
160143,2
160143,0
160144,4
160145,1
160146,0
160147,0
160148,4
160149,7
160150,3
160151,0
160152,1
160153,4
160154,0
160155,3
160156,0
160157,0
160158,0
160159,0
160160,1
160161,0
160162,1
160162,0
160163,0
160164,4
160165,0
160166,3
160167,0
160168,0
160169,0
160170,0
160171,0
160172,0
160173,3
160174,0
160175,0
160176,0
160177,0
160178,4
162488,4
162489,4
162490,4
162491,0
162492,2
162493,0
162494,0
162495,4
162496,2
162497,0
162498,0
162499,0
162500,0
162501,1
162502,0
162503,0
162504,0
162505,8
162506,0
162507,3
162508,1
162509,0
162510,0
162511,0
162512,0
162513,0
162514,0
162515,0
162516,0
162517,0
162518,0
162519,0
162628,0
162629,0
162630,5
162631,1
162632,3
162633,0
162634,0
162635,3
162636,3
162637,0
162638,0
162639,0
162640,3
162641,0
162642,0
162643,0
162644,0
162645,0
162646,3
160193,0
160194,0
160195,0
160196,0
160197,2
160198,2
160199,1
160200,2
160201,1
160202,0
160203,2
160204,3
160205,2
160206,2
160207,0
160208,0
160209,0
160210,2
160211,0
160212,0
160213,0
160214,0
160215,0
160216,0
160217,0
160218,1
160219,0
160220,0
160221,8
160222,0
160223,0
160224,0
160225,3
160226,0
160227,0
160228,0
160229,0
160230,2
160231,0
160232,0
160233,1
160234,0
160235,1
160236,1
160237,2
160238,8
160239,3
160240,0
160241,3
160242,0
160243,2
160244,7
160245,0
160246,7
160247,0
160248,0
160249,0
160250,0
160251,0
160252,0
160253,0
160254,3
160255,0
160256,0
160257,0
160258,0
160259,0
160260,0
160261,0
160262,0
160263,0
160264,0
160265,0
160266,0
160267,0
160268,0
160269,0
160270,0
160271,0
160272,0
160273,0
160274,1
160275,0
160276,0
162647,1
162648,0
162649,0
162650,1
162651,0
162652,0
162653,8
162654,0
162655,0
162656,2
162657,7
162658,0
162659,0
162660,0
162661,0
162662,0
162663,1
162772,0
162773,0
162774,0
162775,0
162776,3
162777,0
162778,0
162779,0
162780,0
162781,0
162782,0
162783,1
162784,2
162785,0
162786,0
162787,0
162788,2
162789,2
162790,0
162791,0
162792,0
162793,0
162794,1
162795,0
162796,0
162797,3
162798,1
162799,0
162800,0
162801,3
162802,0
162803,0
162804,0
162805,0
162806,0
162807,0
162916,0
160179,0
160180,0
160181,1
160182,0
160183,0
160184,0
160185,1
160186,0
160187,0
160188,0
160189,0
160190,0
160191,0
160192,0
160277,3
160278,0
160279,0
160280,0
160281,0
160282,0
160283,0
160284,7
160285,0
160286,0
160287,0
160288,1
160289,0
160290,0
160291,3
160292,3
160293,0
160294,0
160295,0
160296,0
160297,0
160298,0
160299,0
160300,3
160301,0
160302,0
160303,3
160304,0
160305,0
160306,0
160307,1
160308,2
160309,3
160310,2
160311,0
160312,0
160313,0
160314,3
160315,0
160316,0
160317,0
160318,0
160319,0
160320,1
160321,0
160322,2
160323,0
160324,0
160325,0
160326,0
160327,0
160328,0
160329,0
160330,0
160331,3
160332,0
160333,0
160334,1
160335,0
160336,0
160337,0
160338,0
160339,0
160340,0
160341,2
160342,0
160343,0
160344,0
160345,3
160346,0
160347,0
160348,0
160349,0
160350,0
160351,0
160352,0
160353,0
160354,0
160355,0
160356,0
160357,1
160358,1
160359,0
160360,0
160361,0
160362,0
160363,0
160364,0
160365,0
160366,0
160367,0
160368,0
160369,1
160370,0
160371,0
160372,1
160373,0
160374,0
160375,2
160376,2
160377,2
160378,2
160379,0
160380,0
160381,1
160382,0
160383,0
160384,0
160385,0
160386,3
160387,0
160388,0
160389,0
160390,0
160391,0
160392,0
160393,0
160394,0
160395,0
160396,0
160397,0
160398,0
160399,0
160400,0
160401,1
160402,0
160403,0
160404,0
160405,3
160406,0
160407,0
160408,0
160409,0
160410,0
160411,0
160412,0
160413,0
160414,0
160415,1
160416,0
160417,2
160418,0
160419,0
160420,0
160421,0
160422,0
160423,0
160424,2
160425,0
160426,0
160427,0
160428,0
160429,3
160430,0
160431,0
160432,0
160433,0
160434,0
160435,0
160436,0
160437,0
160438,0
160439,0
160440,0
160441,1
160442,0
160443,4
160444,0
160445,0
160446,0
160447,0
160448,0
160449,2
160450,0
160451,0
160452,0
160453,3
160454,0
160455,0
160456,0
160457,0
160458,0
161253,0
161254,0
161255,0
161256,0
161257,0
161258,0
161259,0
161260,0
161261,2
161262,2
161263,0
161264,0
161265,3
161266,0
161267,1
161268,0
161269,0
161270,0
161271,0
161272,0
161273,0
161274,0
162917,0
162918,3
162919,0
162920,0
162921,0
162922,0
162923,0
162924,0
162925,0
162926,0
162927,0
162928,0
162929,0
162930,0
162931,0
162932,0
162933,0
162934,0
162935,0
162936,0
162937,0
162938,0
162939,4
162940,0
162941,0
162942,1
162942,2
162943,0
162944,0
162945,0
162946,0
162947,0
162948,0
162949,0
162950,0
163059,0
163060,0
163061,0
163062,0
163063,0
163064,0
163065,3
163066,0
163067,0
163068,0
163069,3
163070,0
163071,2
163072,0
163073,0
163074,0
163075,0
163076,0
163077,0
163078,0
163079,0
163080,0
163081,0
163082,1
163083,0
163084,0
163085,0
163086,0
163087,0
163088,0
163089,2
163090,2
163091,0
163092,2
163093,2
163094,0
160483,0
160484,0
160485,0
160486,4
160487,0
160488,0
160489,1
160490,0
160491,1
160492,0
160493,0
160494,0
160495,0
160496,0
160497,0
160498,0
160499,0
160500,2
160501,0
160502,0
160503,0
160504,1
160505,0
160506,0
160507,1
160508,0
160509,0
160510,0
160511,0
160512,0
160513,0
160514,4
160515,0
160516,0
160517,0
160518,0
160519,0
160520,0
160521,0
160522,0
160523,0
160524,0
160525,0
160526,0
161278,0
161279,0
161280,0
161281,1
161281,0
161282,1
161283,0
161284,0
161285,0
161286,0
161287,0
161288,0
161396,0
161397,0
161398,0
161399,0
161400,4
161401,0
161402,0
161403,0
161404,1
161405,0
161406,0
161407,0
161408,0
161409,0
160459,4
160460,0
160461,0
160462,4
160463,0
160464,0
160465,1
160466,0
160467,0
160468,1
160469,0
160470,0
160471,4
160472,4
160473,0
160474,0
160475,0
160476,0
160477,1
160478,0
160479,0
160480,0
160481,0
160482,0
161275,1
161276,8
161277,0
160527,0
160528,0
169133,0
169134,0
169135,0
169136,0
169137,0
169138,0
169139,0
169140,0
163096,0
163097,0
163098,0
163099,0
163100,0
163101,0
163303,0
163304,0
163305,0
163306,0
163307,0
163308,0
163309,0
163310,0
163311,0
163312,0
163313,0
163314,0
163315,0
163316,0
163317,0
163318,0
163319,0
163320,0
163321,0
163322,0
163323,0
163324,0
163325,0
163326,0
163327,0
163328,0
163329,0
163102,0
163103,0
163104,0
163105,0
163106,0
163107,0
163108,0
163109,0
163110,0
163111,0
163112,0
163113,0
163114,0
163115,0
163116,0
163117,0
163118,0
163119,0
163120,0
163121,0
163122,0
163123,3
163124,0
163125,0
163126,0
163127,0
163128,0
163129,0
163130,0
163131,0
163132,3
163133,0
163134,0
163135,0
163136,0
163137,0
163138,0
163139,0
163140,0
163141,0
163142,0
163143,0
163144,0
163145,0
163146,0
163147,0
163148,0
163149,0
163150,0
163151,0
163152,0
163153,0
163154,0
163155,0
163156,0
163157,3
163158,0
163159,0
163160,0
163161,0
163162,0
163163,0
163164,0
163165,0
163166,0
163167,0
163168,0
163169,0
163170,0
163171,0
163172,0
163173,0
163174,0
163175,0
163176,0
163177,0
163178,0
163179,0
163180,0
163181,0
163182,0
163183,0
163184,0
163185,0
163186,0
163187,0
163188,0
163189,0
163190,0
163191,0
163192,0
163193,0
163194,0
163195,0
163196,0
163197,0
163198,0
163199,0
163200,0
163201,0
163202,0
163203,0
163204,0
163205,0
163206,0
163207,0
163208,0
163209,3
163210,0
163211,0
163212,0
163213,0
163214,0
163215,0
163216,0
163217,0
163218,0
163219,0
163220,0
163221,0
163222,0
163223,0
163224,0
163225,0
163226,0
163227,0
163228,0
163229,0
163230,0
163231,0
163232,1
163233,5
163234,0
163235,0
163236,0
163237,0
163238,0
163239,3
163240,0
163241,2
163242,0
163243,0
163244,0
163245,0
163246,0
163247,0
163248,0
163249,0
163250,0
163251,0
163252,0
163253,0
163254,1
163255,0
163256,1
163257,0
163258,0
163259,0
163260,0
163261,0
163262,0
163263,0
163264,0
163265,0
163266,0
163267,0
163268,0
163269,0
163270,0
163271,0
163272,0
163273,0
163274,0
163275,0
163276,0
163277,0
163278,3
163279,0
163280,0
163281,0
163282,0
163283,0
163284,0
163285,0
163286,0
163287,0
163288,0
163289,0
163290,0
163291,0
163292,0
163293,4
163294,0
163295,4
163296,0
163297,1
163298,4
163299,0
163300,0
163301,1
163302,0
163330,0
163331,0
163332,0
163333,0
163334,1
163335,0
163336,0
163337,0
163338,1
163339,0
163340,0
163341,2
163342,2
163343,2
163344,0
163345,0
163346,3
163347,0
163348,1
163349,2
163350,0
163351,0
163352,0
163353,0
163354,0
163355,0
163356,0
163357,0
163358,0
163359,0
163360,0
163361,0
163362,0
163363,3
163364,0
163365,2
163366,2
163367,0
163368,1
163369,1
163370,1
163371,0
163372,0
163373,0
163374,0
163375,2
163376,2
163377,0
163378,0
163379,2
163380,2
163381,0
163382,0
163383,0
163384,0
163385,3
163386,3
163387,3
163388,0
163389,1
163390,0
163391,0
163392,0
163393,0
163394,0
163395,0
163396,0
163397,1
163398,0
163399,0
163400,3
163401,0
163402,2
163403,0
163404,0
163405,0
163406,0
163407,0
163408,0
163409,0
163410,0
163411,0
163412,0
163413,0
163414,0
163415,0
163416,0
163417,3
163418,0
163419,0
163420,0
163421,0
163422,0
163423,0
163424,0
163425,0
163426,0
163427,0
163428,0
163429,0
163430,0
163431,0
163432,0
163433,2
163434,0
163435,0
163436,0
163437,0
163438,0
163439,0
